1	3.00000000000E+0000	-1.20300852401E-0003	
2	6.00000000000E+0000	-6.56250404102E-0003	
3	9.00000000000E+0000	-1.90880408130E-0002	
4	1.20000000000E+0001	-3.98250342876E-0002	
5	1.50000000000E+0001	-6.58999123550E-0002	
6	1.80000000000E+0001	-9.29922081093E-0002	
7	2.10000000000E+0001	-1.20026216786E-0001	
8	2.40000000000E+0001	-1.48128335930E-0001	
9	2.70000000000E+0001	-1.76872715450E-0001	
10	3.00000000000E+0001	-2.02365413166E-0001	
11	3.30000000000E+0001	-2.20316271285E-0001	
12	3.60000000000E+0001	-2.31090841836E-0001	
13	3.90000000000E+0001	-2.37186881593E-0001	
14	4.20000000000E+0001	-2.38134460665E-0001	
15	4.50000000000E+0001	-2.31369672061E-0001	
16	4.80000000000E+0001	-2.15826758005E-0001	
17	5.10000000000E+0001	-1.93823127883E-0001	
18	5.40000000000E+0001	-1.69232751027E-0001	
19	5.70000000000E+0001	-1.43368966325E-0001	
20	6.00000000000E+0001	-1.15133257514E-0001	
21	6.30000000000E+0001	-8.51679963393E-0002	
22	6.60000000000E+0001	-5.66588673861E-0002	
23	6.90000000000E+0001	-3.36658603433E-0002	
24	7.20000000000E+0001	-1.76683516942E-0002	
25	7.50000000000E+0001	-6.33853413287E-0003	
26	7.80000000000E+0001	7.85395910528E-0004	
27	8.10000000000E+0001	5.87670320874E-0004	
28	8.40000000000E+0001	-8.98567918223E-0003	
29	8.70000000000E+0001	-2.62871701078E-0002	
30	9.00000000000E+0001	-4.73432468757E-0002	
31	9.30000000000E+0001	-7.04237759995E-0002	
32	9.60000000000E+0001	-9.72832641352E-0002	
33	9.90000000000E+0001	-1.27764680332E-0001	
34	1.02000000000E+0002	-1.58019350211E-0001	
35	1.05000000000E+0002	-1.84344561343E-0001	
36	1.08000000000E+0002	-2.05202282439E-0001	
37	1.11000000000E+0002	-2.21630933417E-0001	
38	1.14000000000E+0002	-2.34335818530E-0001	
39	1.17000000000E+0002	-2.40495345243E-0001	
40	1.20000000000E+0002	-2.37440030447E-0001	
41	1.23000000000E+0002	-2.25963505801E-0001	
42	1.26000000000E+0002	-2.09126952389E-0001	
43	1.29000000000E+0002	-1.89413967570E-0001	
44	1.32000000000E+0002	-1.65623190313E-0001	
45	1.35000000000E+0002	-1.36343219003E-0001	
46	1.38000000000E+0002	-1.05057557284E-0001	
47	1.41000000000E+0002	-7.65712016983E-0002	
48	1.44000000000E+0002	-5.23953356386E-0002	
49	1.47000000000E+0002	-3.15739875726E-0002	
50	1.50000000000E+0002	-1.35666170761E-0002	
