-1.547356284913557e-18	0.0
4.16667	-0.15807001554477826
8.33333	-0.31494590981628734
12.5	-0.4698412678702127
16.66667	-0.6221544301050945
20.83333	-0.7713159249465871
25.0	-0.916767561500038
29.16667	-1.0579591644438473
33.33333	-1.1943518390013217
37.5	-1.3254215543204915
41.66667	-1.4506598699931545
45.83333	-1.5695776223446591
50.0	-1.6817082665958623
54.16667	-1.7866085928563746
58.33333	-1.8838619577338693
62.5	-1.9730810551289073
66.66667	-2.0539085002502717
70.83333	-2.1260194368012413
75.0	-2.189123601035309
79.16667	-2.242965724876614
83.33333	-2.287327399528895
87.5	-2.3220283478488013
91.66667	-2.346926750165364
95.83333	-2.3619210924130334
100.0	-2.3669542107566857
