1.3888844956208808	98.6111100858721	-0.0149615757134035	-0.0149615757134035	-0.0149615757134035	-0.0149615757134035	-0.0149615757134035	-0.0149615757134035	-0.0149615757134035	-0.0149615757134035
5.555551177905227	98.61111005916803	-0.014936919925500253	-0.014936919925500253	-0.014936919925500253	-0.014936919925500253	-0.014936919925500253	-0.014936919925500253	-0.014936919925500253	-0.014936919925500253
9.722214547405814	98.61111004541695	-0.01482842287956232	-0.01482842287956232	-0.01482842287956232	-0.01482842287956232	-0.01482842287956232	-0.01482842287956232	-0.01482842287956232	-0.01482842287956232
13.888884605385496	98.6111100370375	-0.014649670290272185	-0.014649670290272185	-0.014649670290272185	-0.014649670290272185	-0.014649670290272185	-0.014649670290272185	-0.014649670290272185	-0.014649670290272185
18.055551352344555	98.6111100313443	-0.014405168983553221	-0.014405168983553221	-0.014405168983553221	-0.014405168983553221	-0.014405168983553221	-0.014405168983553221	-0.014405168983553221	-0.014405168983553221
22.222214788372195	98.61111002704925	-0.014097334509032965	-0.014097334509032965	-0.014097334509032965	-0.014097334509032965	-0.014097334509032965	-0.014097334509032965	-0.014097334509032965	-0.014097334509032965
26.388884913319643	98.61111002352867	-0.01372811135939183	-0.01372811135939183	-0.01372811135939183	-0.01372811135939183	-0.01372811135939183	-0.01372811135939183	-0.01372811135939183	-0.01372811135939183
30.555551726880722	98.6111100204511	-0.013299429684605568	-0.013299429684605568	-0.013299429684605568	-0.013299429684605568	-0.013299429684605568	-0.013299429684605568	-0.013299429684605568	-0.013299429684605568
34.72221522861841	98.61111001762559	-0.01281334509471932	-0.01281334509471932	-0.01281334509471932	-0.01281334509471932	-0.01281334509471932	-0.01281334509471932	-0.01281334509471932	-0.01281334509471932
38.88888541798755	98.61111001492365	-0.012272079965888472	-0.012272079965888472	-0.012272079965888472	-0.012272079965888472	-0.012272079965888472	-0.012272079965888472	-0.012272079965888472	-0.012272079965888472
43.055552294347784	98.61111001224053	-0.011678057279434828	-0.011678057279434828	-0.011678057279434828	-0.011678057279434828	-0.011678057279434828	-0.011678057279434828	-0.011678057279434828	-0.011678057279434828
47.222215856957945	98.61111000949057	-0.011033902342203167	-0.011033902342203167	-0.011033902342203167	-0.011033902342203167	-0.011033902342203167	-0.011033902342203167	-0.011033902342203167	-0.011033902342203167
51.38888610498954	98.61111000658309	-0.010342431849703446	-0.010342431849703446	-0.010342431849703446	-0.010342431849703446	-0.010342431849703446	-0.010342431849703446	-0.010342431849703446	-0.010342431849703446
55.55555303753573	98.61111000340482	-0.009606662583501367	-0.009606662583501367	-0.009606662583501367	-0.009606662583501367	-0.009606662583501367	-0.009606662583501367	-0.009606662583501367	-0.009606662583501367
59.72221665360051	98.61110999982533	-0.008829798803091746	-0.008829798803091746	-0.008829798803091746	-0.008829798803091746	-0.008829798803091746	-0.008829798803091746	-0.008829798803091746	-0.008829798803091746
63.88888695211311	98.61110999566706	-0.008015216479489495	-0.008015216479489495	-0.008015216479489495	-0.008015216479489495	-0.008015216479489495	-0.008015216479489495	-0.008015216479489495	-0.008015216479489495
68.05555393193724	98.6111099906789	-0.007166468957118508	-0.007166468957118508	-0.007166468957118508	-0.007166468957118508	-0.007166468957118508	-0.007166468957118508	-0.007166468957118508	-0.007166468957118508
72.22221759185724	98.6111099845302	-0.006287274597842417	-0.006287274597842417	-0.006287274597842417	-0.006287274597842417	-0.006287274597842417	-0.006287274597842417	-0.006287274597842417	-0.006287274597842417
76.38888793059374	98.61110997675615	-0.0053815090336810645	-0.0053815090336810645	-0.0053815090336810645	-0.0053815090336810645	-0.0053815090336810645	-0.0053815090336810645	-0.0053815090336810645	-0.0053815090336810645
80.55555494681329	98.61110996669836	-0.004453225128758918	-0.004453225128758918	-0.004453225128758918	-0.004453225128758918	-0.004453225128758918	-0.004453225128758918	-0.004453225128758918	-0.004453225128758918
84.72221863911206	98.61110995345132	-0.003506699369265974	-0.003506699369265974	-0.003506699369265974	-0.003506699369265974	-0.003506699369265974	-0.003506699369265974	-0.003506699369265974	-0.003506699369265974
88.88888900603068	98.61110993571887	-0.0025467488483797585	-0.0025467488483797585	-0.0025467488483797585	-0.0025467488483797585	-0.0025467488483797585	-0.0025467488483797585	-0.0025467488483797585	-0.0025467488483797585
93.0555560460519	98.61110991154524	-0.001580609271071785	-0.001580609271071785	-0.001580609271071785	-0.001580609271071785	-0.001580609271071785	-0.001580609271071785	-0.001580609271071785	-0.001580609271071785
97.22221975750564	98.61110987731018	-0.0006284527581916547	-0.0006284527581916547	-0.0006284527581916547	-0.0006284527581916547	-0.0006284527581916547	-0.0006284527581916547	-0.0006284527581916547	-0.0006284527581916547
