2.777782146222411	1.3888921050461827	-0.6290112775874644	872.0500768129452	-5.8845741023565905	872.0500768129452	-2.7937456739979973	-19.085163058805406	-5.8845741023565905	-19.085163058805406	0.25769970572283535
6.944445486506067	1.388891919188382	-1.0984096334657847	874.2631682748902	-11.77079290190509	874.2631682748902	-5.335477352197163	-33.15656539152663	-11.77079290190509	-33.15656539152662	0.8937854075149103
11.111112165365078	1.3888917039014053	-1.5776280216713714	868.1760269906052	-17.4678138264035	868.1760269906051	-8.213131468557595	-45.37391074025299	-17.467813826403493	-45.373910740252995	1.8291826976647951
15.277782180722284	1.3888915067338605	-2.0612513901812894	856.7176529249997	-22.865366503578628	856.7176529249997	-11.370616376292459	-56.792620582028704	-22.865366503578624	-56.79262058202869	3.0396330222447485
19.44444552920079	1.3888913360109396	-2.5418732894166935	841.0227271523411	-27.874788542209888	841.0227271523411	-14.758531305329118	-67.73020556010485	-27.874788542209885	-67.73020556010485	4.505901435921915
23.61111220754907	1.3888911884993695	-3.0149649411476167	821.5280609432249	-32.41413765342068	821.5280609432248	-18.336797864449515	-78.25980287169057	-32.414137653420674	-78.25980287169055	6.204169982433909
27.77778221296532	1.3888910583220657	-3.4773628304603212	798.4435659393637	-36.407840414380736	798.4435659393637	-22.065892697593956	-88.37616888396732	-36.407840414380736	-88.37616888396732	8.105524456993976
31.944445543091028	1.3888909397147142	-3.926520682515403	771.914836186531	-39.788712069418985	771.914836186531	-25.904261176816725	-98.05048181729441	-39.78871206941899	-98.05048181729441	10.17694283845468
36.1111121959232	1.3888908276579257	-4.360211928535352	742.0763884303725	-42.49973877932099	742.0763884303724	-29.808047956832105	-107.24826892303508	-42.499738779321	-107.24826892303511	12.38228460193994
40.27778216972324	1.388890717766569	-4.776422010356436	709.0680938931264	-44.49526349602626	709.0680938931265	-33.73159722341052	-115.93555008717017	-44.49526349602627	-115.93555008717017	14.683146498728426
44.44444546294544	1.3888906059815644	-5.173294439625082	673.0405087982149	-45.74193809568548	673.0405087982148	-37.6281161095974	-124.080742941929	-45.74193809568548	-124.080742941929	17.039636620515935
48.61111207418923	1.3888904881631263	-5.5490913967183415	634.1557357179981	-46.2193301216313	634.155735717998	-41.450334405993075	-131.6551158662835	-46.2193301216313	-131.6551158662835	19.411090507963923
52.77778200217462	1.3888903595901925	-5.9021914297083065	592.586627522961	-45.92016018924465	592.5866275229608	-45.151310536488026	-138.63318063731282	-45.92016018924464	-138.63318063731288	21.75679208365546
56.944445245742585	1.3888902144292758	-6.231056512224642	548.5166603553279	-44.850454844354104	548.516660355328	-48.68505377064511	-144.99234531857152	-44.850454844354104	-144.99234531857152	24.036624240041427
61.1111118038835	1.388890045054749	-6.5341822108948	502.13902347902604	-43.02941125045346	502.13902347902604	-52.00708166948205	-150.712621313335	-43.02941125045346	-150.712621313335	26.21170035524454
65.27778167580179	1.3888898411272579	-6.8100707439987085	453.6556682183285	-40.48898813951071	453.6556682183285	-55.07491213044131	-155.77553796756675	-40.48898813951071	-155.77553796756675	28.244795587889506
69.44444486103063	1.3888895884448527	-7.057109774910371	403.278610427672	-37.27354774103264	403.278610427672	-57.84809844614249	-160.16243189219307	-37.27354774103264	-160.16243189219307	30.100617676684692
73.61111135961684	1.388889267361967	-7.27333738754006	351.2336012170042	-33.43954338433016	351.23360121700415	-60.28696902402656	-163.84822832391538	-33.43954338433016	-163.84822832391538	31.745119499997536
77.77778117240933	1.3888888505943189	-7.455993072111232	297.7737842239446	-29.056021921554354	297.7737842239445	-62.34853532453127	-166.78545172351696	-29.05602192155436	-166.78545172351699	33.1426564534368
81.94444430149645	1.388888300326581	-7.600253251303473	243.22658155370777	-24.208427082911342	243.22658155370772	-63.972393393976546	-168.85505421052994	-24.208427082911342	-168.85505421052997	34.24612534152406
86.11111075085782	1.3888875642651817	-7.695624793177835	188.13817041542825	-19.01241265204733	188.13817041542825	-65.03629985716617	-169.71656358712076	-19.01241265204733	-169.71656358712073	34.965755051853904
90.27778052732577	1.3888865702292885	-7.712796454845995	133.71639496366737	-13.658531250761769	133.71639496366734	-65.21085582112535	-168.359164322257	-13.658531250761769	-168.359164322257	35.07460910296908
94.4444436418485	1.3888852210403415	-7.512595755639181	83.09743779395444	-8.54189793141719	83.09743779395444	-63.321631013784724	-161.8016034900362	-8.54189793141719	-161.8016034900362	33.93336789950305
98.61111008590353	1.388884216036951	-5.515020649404259	43.5272700836734	-4.483231329500753	43.52727008367339	-51.1527487877982	-142.19790352776818	-4.483231329500754	-142.19790352776818	29.834832451205948
