1.3888844956208808	98.6111100858721	690.7967946317095	-14.054387334208695	-71.10755741472713	-14.054387334208695	6.973740778400027	1.4466961461656287	-71.10755741472713	1.446696146165629	7.3194965014051885
5.555551177905227	98.61111005916803	1983.5460233234958	-14.080625804462585	-492.0847958285925	-14.080625804462581	81.47377913947514	-1.8071511855334683	-492.0847958285925	-1.8071511855334683	80.05649810355303
9.722214547405814	98.61111004541695	3331.0431666181053	-13.877575358127805	-625.2715792955019	-13.877575358127805	155.50908857366935	-1.743372536565761	-625.2715792955017	-1.743372536565761	92.71174201997997
13.888884605385496	98.6111100370375	4666.9348432983115	-13.743588688977026	-751.5475944803142	-13.743588688977026	229.0859642468735	-2.026915927154367	-751.5475944803143	-2.026915927154367	103.85125184291346
18.055551352344555	98.6111100313443	5985.152629083153	-13.62509142547679	-868.7329898766484	-13.62509142547679	301.81915757087154	-2.42911717031604	-868.7329898766484	-2.4291171703160406	113.14878725356263
22.222214788372195	98.61111002704925	7279.99230463861	-13.497671301319453	-974.7699451725722	-13.497671301319453	373.3428803740556	-2.88933277470012	-974.7699451725721	-2.8893327747001196	120.32922090831846
26.388884913319643	98.61111002352867	8545.911113636688	-13.345285942359904	-1067.764973980804	-13.345285942359908	443.3226341810338	-3.3859556429109965	-1067.764973980804	-3.3859556429109956	125.18422669516514
30.555551726880722	98.6111100204511	9777.479078393813	-13.155307775727943	-1146.0237506534927	-13.155307775727941	511.4434965362967	-3.9077876584255717	-1146.0237506534927	-3.9077876584255717	127.58220344072475
34.72221522861841	98.61111001762559	10969.382086371394	-12.917086520773996	-1208.0815347146279	-12.917086520773996	577.4050168271065	-4.446794486429441	-1208.081534714628	-4.446794486429443	127.47442655872368
38.88888541798755	98.61111001492365	12116.42500273339	-12.621467287814774	-1252.728628980413	-12.621467287814776	640.9196452654263	-4.9959144355111835	-1252.728628980413	-4.995914435511183	124.89786458244537
43.055552294347784	98.61111001224053	13213.542676761697	-12.260670855722367	-1279.033206298923	-12.260670855722367	701.7116226740458	-5.548338426234735	-1279.033206298923	-5.548338426234735	119.97500345046673
47.222215856957945	98.61111000949057	14255.828056657194	-11.82831120958822	-1286.359740307526	-11.828311209588218	759.5179823684226	-6.097246619404073	-1286.359740307526	-6.097246619404071	112.91032039027945
51.38888610498954	98.61111000658309	15238.551509470024	-11.319483645585722	-1274.3821533776647	-11.319483645585722	814.0896417818581	-6.635694487776578	-1274.3821533776647	-6.635694487776579	103.98367179922155
55.55555303753573	98.61111000340482	16157.183704717987	-10.730909939723986	-1243.0932334357444	-10.730909939723984	865.1914878432925	-7.156637918354298	-1243.0932334357442	-7.156637918354298	93.54097930788238
59.72221665360051	98.61110999982533	17007.431159384145	-10.061074964425007	-1192.807944700487	-10.061074964425003	912.6037956665443	-7.653028895668715	-1192.8079447004873	-7.653028895668715	81.98212628085496
63.88888695211311	98.61110999566706	17785.26264514893	-9.310348455453797	-1124.1611360227025	-9.310348455453795	956.1234785532472	-8.117928672565988	-1124.1611360227025	-8.117928672565988	69.7467754631248
68.05555393193724	98.6111099906789	18486.93724397327	-8.481104733663921	-1038.100778704486	-8.481104733663923	995.5644787988671	-8.544680632768026	-1038.1007787044857	-8.544680632768026	57.298657007997804
72.22221759185724	98.6111099845302	19109.040909062314	-7.577788460279066	-935.8741763508933	-7.577788460279067	1030.7596142163666	-8.927152358608415	-935.8741763508933	-8.927152358608417	45.10855632707373
76.38888793059374	98.61110997675615	19648.51393767187	-6.606931492997752	-819.0091973376927	-6.606931492997754	1061.5632432768127	-9.260017928977696	-819.0091973376927	-9.260017928977694	33.63698314053585
80.55555494681329	98.61110996669836	20102.677184737593	-5.577125146969789	-689.2916606750356	-5.577125146969788	1087.8562493483719	-9.539217369898795	-689.2916606750355	-9.539217369898795	23.31712913477643
84.72221863911206	98.61110995345132	20469.259653072582	-4.4988371149874595	-548.7371392735645	-4.4988371149874595	1109.5612099314817	-9.763359760123766	-548.7371392735645	-9.763359760123766	14.538530942789013
88.88888900603068	98.61110993571887	20746.414368621394	-3.3838673254777802	-399.57080611749177	-3.383867325477781	1126.6853564375879	-9.940744243580713	-399.57080611749177	-9.940744243580713	7.632656327187254
93.0555560460519	98.61110991154524	20932.75424923786	-2.2434190956461073	-244.26669984383432	-2.2434190956461078	1139.4483446348606	-10.128368396801582	-244.26669984383437	-10.12836839680158	2.8610211799250185
97.22221975750564	98.61110987731018	21027.641109293134	-1.0792827225560464	-85.93132237875314	-1.0792827225560464	1148.6762727983237	-10.647744560716438	-85.93132237875314	-10.647744560716438	0.40319884917805
