2.777782146222411	1.3888921050461827	0.6390183846568407	-872.0567462652332	5.884619077454861	-872.0567462652332	2.5359847886282707	-0.017112594798223572	5.88461907745486	-0.017112594798223576	0.00011547423391948411
6.944445486506067	1.388891919188382	1.122414258237947	-874.2731133423898	11.77092609614447	-874.2731133423899	3.5463932303016357	-33.27614408317594	11.77092609614447	-33.276144083175936	0.8953953232807992
11.111112165365078	1.3888917039014053	1.6143693436343594	-868.1867969910131	17.468029921974363	-868.1867969910131	4.549805272060525	-45.63070454192208	17.46802992197437	-45.630704541922086	1.834349459665762
15.277782180722284	1.3888915067338605	2.1043144958724973	-856.7288050763286	22.865664288814273	-856.7288050763286	5.279765723666841	-57.23700890014505	22.865664288814276	-57.23700890014505	3.0514934694157763
19.44444552920079	1.3888913360109396	2.58455384510467	-841.034363456509	27.87517553386202	-841.034363456509	5.724514110185874	-68.4090862992313	27.875175533862027	-68.40908629923129	4.528401950300948
23.61111220754907	1.3888911884993695	3.0514817846249174	-821.5403775249667	32.41462640643488	-821.5403775249667	5.890981341345247	-79.21573617685809	32.414626406434884	-79.21573617685809	6.241887367760439
27.77778221296532	1.3888910583220657	3.5029576409138405	-798.4567219746764	36.408444753791386	-798.4567219746764	5.797059089505036	-89.64667598140352	36.40844475379139	-89.64667598140353	8.163457596919889
31.944445543091028	1.3888909397147142	3.9372628298342094	-771.9289251299786	39.789444474143146	-771.9289251299786	5.467042120265028	-99.66752026752295	39.789444474143146	-99.66752026752292	10.260293323598745
36.1111121959232	1.3888908276579257	4.352767882324664	-742.0914421186976	42.50060884758162	-742.0914421186974	4.929391731176037	-109.23773673559832	42.50060884758161	-109.23773673559832	12.496224552976372
40.27778216972324	1.388890717766569	4.747862095526855	-709.0840953336499	44.49627718427689	-709.0840953336498	4.215537116024294	-118.31679707285073	44.49627718427689	-118.31679707285073	14.832573782382749
44.44444546294544	1.3888906059815644	5.120952220412039	-673.057403672487	45.743097348625334	-673.057403672487	3.35896750436258	-126.86634099934119	45.74309734862532	-126.8663409993412	17.228953738327533
48.61111207418923	1.3888904881631263	5.470473741750859	-634.1734447980616	46.22063298711482	-634.1734447980616	2.3944497519224512	-134.85067476509627	46.220632987114804	-134.85067476509624	19.643993848049607
52.77778200217462	1.3888903595901925	5.7949358428399735	-592.6050602402044	45.921601428222864	-592.6050602402045	1.3573840894661178	-142.23718581219396	45.92160142822287	-142.23718581219399	22.036070042433366
56.944445245742585	1.3888902144292758	6.09294041360748	-548.535727885879	44.852026890352796	-548.5357278858792	0.2830579075938964	-148.99635740989922	44.85202689035279	-148.9963574098992	24.364023281498753
61.1111118038835	1.388890045054749	6.363195053940544	-502.158658645334	43.03110606425815	-502.15865864533396	-0.7940355438129192	-155.10119072941538	43.03110606425814	-155.1011907294154	26.587767450968904
65.27778167580179	1.3888898411272579	6.604570723775176	-453.67585488356065	40.49080027274833	-453.67585488356065	-1.8406861505565644	-160.52671482502492	40.49080027274833	-160.52671482502495	28.668840102772805
69.44444486103063	1.3888895884448527	6.816105631490386	-403.29942338574773	37.27547877332753	-403.2994233857478	-2.8254506104516093	-165.2479536944293	37.275478773327535	-165.2479536944293	30.570651981066412
73.61111135961684	1.388889267361967	6.996954490707639	-351.25526956894436	33.441608957691784	-351.2552695689443	-3.7186031385786578	-169.2338840215764	33.441608957691784	-169.2338840215764	32.257866984208405
77.77778117240933	1.3888888505943189	7.146213809403919	-297.79678755831094	29.058262362944845	-297.796787558311	-4.490533079512403	-172.43114088199582	29.058262362944852	-172.43114088199582	33.69355356074897
81.94444430149645	1.388888300326581	7.262069156573267	-243.25178944831748	24.210922652652805	-243.25178944831748	-5.106060453814642	-174.7140183251942	24.210922652652805	-174.7140183251942	34.829267840503455
86.11111075085782	1.3888875642651817	7.338796218807811	-188.16705338450564	19.015306056917495	-188.16705338450566	-5.506279770973757	-175.7324074034958	19.015306056917492	-175.73240740349584	35.57368995210377
90.27778052732577	1.3888865702292885	7.354503976668957	-133.75134036188825	13.6620605531271	-133.75134036188828	-5.563684686014927	-174.45183985706376	13.662060553127098	-174.45183985706376	35.69694700208416
94.4444436418485	1.3888852210403415	7.180903188987251	-83.14216009772181	8.546438499622322	-83.14216009772181	-5.161895777304659	-167.78002200111854	8.546438499622324	-167.78002200111854	34.54790797173585
98.61111008590353	1.388884216036951	5.14306736604082	-43.54903886982975	4.485446664157984	-43.54903886982975	-8.967841234207647	-146.54287125577187	4.485446664157986	-146.54287125577187	30.28235611907948
